"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44482","BN","4","COBBLE","36","32.514964348231","174.781086674472","53.6623183452018","31.2000023677208","1.15776293823038","38.2340203751772","69.9902464519459","5.69916823321858","8.41668372004203","1.61887009234805","85.7254257063574"
"LTREB","44482","BN","5","COBBLE","40","32.3582938979375","163.283346314871","35.1630223292818","19.449546725884","1.25628140703518","37.5335631604693","45.1458554010411","3.5869492883243","5.69571666628036","1.15401919718817","55.5828368704378"
"NFAS","44025","BN","1","COBBLE","33.3375","12.052853085702","73.7540524531907","7.67005911426184","1.9666818241697","1.3609576427256","2.24511093635552","8.96391050688691","0.476847273133828","0.706218354288433","0.24105228728823","10.3880883796126"
"NFAS","44025","BN","2","COBBLE","34.925","0.814905518051267","5.01866080396283","0.350048553254332","0.110446353871625","1.50299401197605","0.742378251986013","0.417957497897592","0.0298003978123932","0.0276749028161993","0.0108119252066283","0.48624748144452"
"NFAS","44025","BN","3","COBBLE","30.1625","1.11175785236772","6.76114915293512","1.93130236278252","0.716191292865185","1.26455026455026","-0.169700988864581","2.34580519384946","0.617669480318323","0.129889803700683","0.0541771301699533","3.14755501986038"
"NFAS","44025","BN","4","COBBLE","20.6375","1.17987200124358","7.15304596018894","1.85430000564572","0.607111557404005","1.27435897435897","0.604853164554849","2.22828533439154","0.25012251255513","0.149065400062676","0.0696769239075235","2.69716457524483"
"NFAS","44025","BN","5","COBBLE","32.7025","2.63152702609595","15.9091468072244","3.90214647652719","0.613937712306943","1.4321608040201","1.70174507762856","4.2887927792971","0.336281819457893","0.318853401045203","0.0559670108199675","4.99992268127183"
"NFAS","44032","BN","1","COBBLE","26.75","1.15749064022829","9.48440815508271","1.06762727597784","0.356250364721025","1.48540145985401","0.664399627491038","1.28374500512069","0.100679630241844","0.0938842341911914","0.0412354146505735","1.51955278649919"
"NFAS","44032","BN","2","COBBLE","19.75","1.26271706206723","11.0557893878775","1.64826667168508","0.292192728162356","1.41078838174274","0.715820272296331","1.84130454254861","0.142631047557178","0.168727971833661","0.0436117920406257","2.19628741994311"
"NFAS","44032","BN","3","COBBLE","12","1.30656140450012","4.91933522097023","3.11391288826869","0.59000454725091","1.35082872928177","1.10926186355211","3.46974532871765","0.454725985466884","0.335030492181671","0.142056020237302","4.40158027490683"
"NFAS","44032","BN","4","COBBLE","24.5","1.54682840103235","8.07788164983561","2.78613258424041","0.426114395236769","1.67982456140351","0.618976888730564","3.09058462899043","0.199856735913797","0.190525554966649","0.0684567323500688","3.5494440310713"
"NFAS","44032","BN","5","COBBLE","27.25","0.957794275227285","3.32234889219465","3.89590304216474","-1.0056091613109","1.55329949238579","1.74722627551228","2.69041518574472","0.163880097044944","0.209436184962812","0.0507724500467652","3.11452162701631"
"NFAS","44039","BN","1","COBBLE","35.72","5.23540826714121","31.1283139448868","3.16334007697137","0.682615490293823","1.3843137254902","6.66340470382734","3.55704128909075","0.305002727742336","0.25448494122552","0.0591742264175708","4.17572613163069"
"NFAS","44039","BN","2","COBBLE","32.0675","7.21973576720923","45.4339629121366","4.4640555691471","0.933393437185303","1.27906976744186","13.9119852313256","5.08449059209691","0.305572735372162","0.313144758536744","0.091349745918049","5.79459127054236"
"NFAS","44039","BN","3","COBBLE","26.035","8.4317997293757","53.389548076146","10.0769030609838","2.19519152183513","1.15300546448087","15.8092176170816","11.472700960864","1.19522483509973","0.715463203971557","0.350835693656986","13.7342991938989"
"NFAS","44039","BN","4","COBBLE","25.0825","9.03093605935028","55.2412408048951","6.86621694009724","1.25016968814978","1.34042553191489","9.19474319940941","7.67481308908384","0.442426054403351","0.5396630110934","0.153638578938818","8.81059143803996"
"NFAS","44039","BN","5","COBBLE","21.9075","2.98773152089376","14.8571913086811","3.58373132404257","0.760450305345617","1.35874439461883","8.92577277336445","4.07251125704438","0.194561058395119","0.341529726129693","0.0725552547133968","4.68118430439752"
"NFAS","44046","BN","1","COBBLE","29.75","4.43587827174357","34.2757531403359","3.44776319792713","1.27712918458428","1.17233009708738","4.3908647468458","4.12116443916076","0.362241021834563","0.322376771375859","0.0589281602760128","4.86473685514365"
"NFAS","44046","BN","2","COBBLE","34.75","2.04358480079699","13.5777159646173","6.3811801330649","1.9266848227853","1.18181818181818","4.13797057969289","7.43217189656374","0.211280228802444","0.843479581790106","0.0862512860975473","8.57323252420748"
"NFAS","44046","BN","3","COBBLE","30.75","5.50785156596942","35.4282329985718","13.036290948782","4.09069819427298","1.20035460992908","6.55686879762774","15.233229589996","0.453336590825269","1.77108550815027","0.184043296712886","17.6417964840844"
"NFAS","44046","BN","4","COBBLE","33.25","13.5617371375973","74.0451049556408","40.5519981032651","10.9875525587059","1.22312373225152","31.7611924131248","46.6115393688562","4.25248914598186","4.72158920932514","0.853308036082694","56.4392261265617"
"NFAS","44046","BN","5","COBBLE","24","1.73915891650463","13.8401974279822","9.05297982554307","2.6742710519133","1.21991701244813","13.4631360830593","10.5539641924001","0.263120226718212","1.12626664818503","0.170969551838972","12.1143915495452"
"NFAS","44053","BN","1","COBBLE","22.75","5.35953241899644","36.927458970677","18.8801455120291","7.28983396158902","1.25499334221039","6.84813553327791","23.6129943994614","1.12121488356353","3.41304354517763","0.293652008180418","28.4410604311854"
"NFAS","44053","BN","2","COBBLE","26.5","6.56612872274956","57.4992244401889","19.4795152108237","11.6097910656509","1.28734756097561","3.7089507660309","26.7199536171108","1.12428684969251","3.81904687024989","0.416898286396996","32.0803630913182"
"NFAS","44053","BN","3","COBBLE","26.375","4.02666440903659","25.1346949024387","31.2936538831574","18.6098048041353","1.23955084217093","10.7952955347029","43.2192408285842","2.18529761921355","5.95389142849815","0.440862948059451","51.7995761289584"
"NFAS","44053","BN","4","COBBLE","20.5","13.6513744599045","64.164733672453","20.1912667281423","11.1445303369616","1.2520184544406","10.6068233213647","27.3107017924698","1.63116723783436","4.25752556647538","0.273726192639101","33.4732986922225"
"NFAS","44053","BN","5","COBBLE","22.25","4.05823233558827","26.0517236823906","22.2796955223796","9.89194131799641","1.23907225691347","11.4724860183597","28.7749387817367","0.883918569221704","4.25197667911029","0.202954706999157","34.1139791092026"
"NFAS","44067","BN","1","COBBLE","18","8.796928865735","51.3582884071663","21.5991611768733","35.3930928855378","1","8.39309324236646","32.7072681946513","16.2936555688555","11.3772593452308","1.81899744138925","62.197343627697"
"NFAS","44067","BN","2","COBBLE","23","23.4538002454338","132.962352861981","10.4062442236027","147.400305347774","1.17141741507224","17.8421336278866","93.5818622272728","48.2527307754468","30.0391458616289","5.15953391386286","177.033731506951"
"NFAS","44067","BN","3","COBBLE","21","13.9577002657023","89.5710686342315","32.9387988376613","56.5681687833421","1.36861313868613","17.3509600743918","66.3117780440858","13.2934491886894","12.7847102470561","2.29870354804217","94.6890462957452"
"NFAS","44067","BN","4","COBBLE","19.75","15.0216563087405","113.759894922585","18.9092815390539","42.1773127210083","1.29366106080207","15.5618186075137","43.4130589884411","11.5800487473672","9.08030246615388","1.81317993630149","65.8868454721249"
"NFAS","44067","BN","5","COBBLE","24.75","8.81563578517302","69.1672757121737","20.99458861611","32.5253794256281","1.35147140477513","6.24390203542945","40.2160904333311","7.37865168698839","5.99566183805073","1.45833921590562","55.0489924439773"
"NFAS","44076","BN","1","COBBLE","20.625","11.3953199756778","69.0968129822904","17.3804725781702","14.1056663863813","1.51272501551831","12.1709556228772","25.9492293921054","3.21469645883167","5.34396070910527","0.720408649375333","35.2284610649654"
"NFAS","44076","BN","2","COBBLE","29","19.2277902261357","139.541927183077","18.9675535931034","26.2497393475984","1.59872611464968","14.7588240906361","34.3785457276509","5.81922075975309","5.43468271511201","1.99382543566422","47.6264966367007"
"NFAS","44076","BN","3","COBBLE","25","9.0336883148726","58.8382306580893","21.1215384481463","49.9434166672124","1.29813933362181","6.74992420622824","50.6069302414642","9.75935883251727","10.9870625159189","1.13078323901959","72.4844403246063"
"NFAS","44076","BN","4","COBBLE","23.25","9.07909156725866","56.7224975560222","23.425365727888","53.9948852822413","1.30434782608696","8.15808756692617","55.6044550074461","10.0108739333638","11.6699434768859","1.18442140205507","78.4700321032107"
"NFAS","44076","BN","5","COBBLE","25.5","5.5653085328148","37.5453719033646","19.4482980390115","15.3765382623046","1.14631578947368","12.6528926348995","28.9394726037732","1.22568090810006","3.77423620006869","0.411305218354645","34.3508867151936"
"NFAS","44111","BN","1","COBBLE","31.875","4.1359829695026","20.5776113818362","20.6813763255941","20.1819015765986","1.25518262586377","6.66726300596143","32.9534548321541","3.25062334781745","6.47971970809159","0.518792566271411","43.2028011994739"
"NFAS","44111","BN","2","COBBLE","33.25","9.03193454117529","52.3647596456813","-0.0780429295305351","70.7966435236327","1.15964437572478","16.1639475769253","39.8602960400282","22.1049835636184","16.4668533778656","2.05847390104377","80.4907943901937"
"NFAS","44111","BN","3","COBBLE","34.25","9.03193454117528","47.4834228548196","15.0232639346297","39.5794717114153","1.25838926174497","16.9589916530417","38.2463515964864","8.36952208543111","9.70988192433027","1.24145971722987","57.5674453601276"
"NFAS","44111","BN","4","COBBLE","32.75","12.2238026702896","53.337519456459","34.8664591970657","68.1090011164599","1.31233595800525","15.0442215303126","75.5088795196023","12.9868854776436","17.2259365640009","1.46817798183079","107.190340469881"
"NFAS","44111","BN","5","COBBLE","29.625","10.4963355784338","51.9818523884341","34.3466932863923","44.3205796803958","1.28530397319292","13.6899574812455","61.2961561574722","6.70142648835557","12.0257908341545","1.13954059105889","81.1633047241323"
"RASS","44032","DL","1","PEBBLE","31.125","12.4956375933736","49.0828644667714","14.306205498103","2.43419018922947","1.21468926553672","1.08762029612724","16.0202131134169","0.969299603581085","1.27178720081462","0.0889097603251777","18.3503132419822"
"RASS","44032","DL","2","PEBBLE","24","11.4334353240328","50.8652831344765","17.727451442863","6.67032918697556","1.26582278481013","1.4008208948185","21.6903561990298","4.11836076494227","2.05017565188296","0.731467078777217","28.590492934666"
"RASS","44032","DL","3","PEBBLE","29.125","4.8567839590993","19.2821572107525","8.58055995878484","3.52254566729062","1.3640897755611","0.741565670172924","10.9674353758328","0.613138770955944","0.910694352015497","0.0779757872788607","12.5693155672407"
"RASS","44032","DL","4","PEBBLE","16.125","4.08307746296691","20.7363279014433","3.77041001147963","0.148531303482529","1.5","2.69804053142425","4.12150603296588","0.204945383955053","0.316539706644913","0.0201562099611154","4.66317414989597"
"RASS","44032","DL","5","PEBBLE","25.25","14.7901581806948","72.2788599786998","17.2839074600311","1.30487778175069","1.24083769633508","5.65627092858224","18.904018814943","1.23849183523146","1.62002132786209","0.147853996080628","21.9105081536847"
"RASS","44032","GR","1","COBBLE","14.25","46.8924011188242","356.219498303953","53.5710081176511","23.1394164340881","1.26884422110553","7.23221197299002","67.8635327603584","15.5441443684877","3.9987739179376","2.48556706861215","89.8924247365965"
"RASS","44032","GR","2","COBBLE","22.875","9.6983685461552","33.8519244968179","25.5247205322596","5.63516776968243","1.35398230088496","6.48497576786245","29.7356870373828","3.22678437794671","2.49304229808342","0.653742085034347","36.1094460712016"
"RASS","44032","GR","3","COBBLE","20.75","18.297705575326","81.1997221857118","24.5054798725907","5.32252779398308","1.23255813953488","10.7225723853875","28.7021627035311","3.29906286963293","2.1353054113929","0.583699146217828","34.7204125232393"
"RASS","44032","GR","4","COBBLE","35.625","10.5787629422076","59.6072604243622","20.0976152127056","4.14173827018595","1.40547263681592","5.01880926508197","23.4443060453756","2.5928034291035","1.76383528993219","0.430282027975595","28.2313758105379"
"RASS","44032","GR","5","COBBLE","33.5","26.5451186825688","134.325035024796","151.34084894563","45.5895577145625","1.25173611111111","1.07162588000772","179.099263347476","50.0041751046917","12.4862275452233","4.92580875044176","246.516493339596"
"RASS","44039","DL","1","PEBBLE","36.75","2.11081279252742","7.89987361955807","4.52782779156349","0.962960558487444","1.37113402061856","6.96860809445884","5.22592797951918","0.414665859086072","0.563490640729372","0.0647591393565539","6.26887729615695"
"RASS","44039","DL","2","PEBBLE","30.375","4.16696630482184","22.2752643208377","15.3838222690608","3.8459555672652","1.28846153846154","15.6286958445046","17.8706044836234","2.655589620653","1.4773973889343","0.273920417230167","22.2776220006618"
"RASS","44039","DL","3","PEBBLE","14.875","8.38615609307485","49.5320253970283","26.3067106861557","8.78544866311236","1.16233766233766","20.9137513404884","31.9350448532429","3.46585847514776","2.29477205508578","0.928458399843829","38.6243401323335"
"RASS","44039","DL","4","PEBBLE","29.75","4.52941286893373","18.6040313811238","45.4522021585886","11.6471268031383","1.31309904153355","5.97274523817516","53.1336912006271","5.62404124475543","4.40715216009101","1.15103780528639","64.3162628766937"
"RASS","44039","DL","5","PEBBLE","31","4.85532248101821","22.042304714711","10.0956333640711","2.53920475520577","1.32336956521739","11.4894976232236","11.7727811985413","1.10706365437033","1.20391774180157","0.173025073992736","14.2568630049781"
"RASS","44039","GR","1","COBBLE","33.9725","35.9757444442671","202.139956352595","37.1484344565388","20.5554670659515","1.3491124260355","17.5784245229336","51.1315186088996","-8.38712137011786","11.1347340688704","1.54646805899667","55.4259929134665"
"RASS","44039","GR","2","COBBLE","29.5275","10.7377717574309","32.7885530450122","11.0071747809879","2.87978409967707","1.14522821576764","23.2300187216563","12.6224534721749","4.25935815476266","-0.132661814509385","0.306262342573596","17.0554802248049"
"RASS","44039","GR","3","COBBLE","30.25","18.4847747697063","93.1850116331665","47.9995233784656","23.8062152239971","1.2827763496144","55.3673371337321","62.1963392765761","13.5644104343305","4.34415983582704","1.76532788580459","81.8706085778198"
"RASS","44039","GR","4","COBBLE","30.625","11.6851436061141","56.7501125323355","31.7291334299379","11.9705367031129","1.23413566739606","39.524447061662","39.9801835364578","-3.19873155755429","6.86936664750667","1.01948766115643","44.6705972035475"
"RASS","44039","GR","5","COBBLE","24.875","5.90787899502378","19.1371785851077","7.93540507466568","2.49674940154115","1.47033898305085","14.6718369152492","9.26911020757856","3.95300424181841","-0.243352784736312","0.235209335333846","13.2140173931547"
"RASS","44046","DL","1","PEBBLE","31.125","2.10219007184896","6.03531988369538","3.62119193021723","1.02600438022821","1.22352941176471","4.28575524325335","4.31736856526287","0.545349244271283","0.353060336105656","0.0521648294441873","5.26796987407523"
"RASS","44046","DL","2","PEBBLE","22.75","1.95614855305431","7.46809984974472","3.6434899100831","1.48424273179175","1.28671328671329","4.37743084032436","4.56308378060133","0.701648103880314","0.31735579967997","0.118939368787962","5.70105549414817"
"RASS","44046","DL","3","PEBBLE","28.5","3.43583753678538","13.2299491358977","8.35121780320442","2.47689528026858","1.33665338645418","7.48716390128112","9.90430848582055","2.06884129333407","0.703373109007951","0.145519863591396","12.8221010425149"
"RASS","44046","DL","4","PEBBLE","31.375","3.15879696796499","12.4748428481054","3.48724188389571","1.01347967250719","1.29395604395604","5.93196415380025","4.1417011475798","0.594528620144659","0.313264848456391","0.0641414350546075","5.1136616627088"
"RASS","44046","DL","5","PEBBLE","30.625","2.89840333043023","12.0694705849259","7.2382215708595","2.0328622284116","1.32706766917293","7.10844231725814","8.52961800845887","1.97305821796205","0.549988614853763","0.15433579556946","11.2070502413589"
"RASS","44046","GR","1","COBBLE","24.875","4.545781423442","12.3746272082588","7.9229182059408","2.93316546347595","1.21942446043165","10.6005097360543","9.78830234195734","2.47627907434229","-3.72657983953821","0.0265549398152737","8.56461081341037"
"RASS","44046","GR","2","COBBLE","31.75","7.09459919687399","33.5555367419716","12.1590884208587","8.53695997548711","1.15337423312883","21.3700832565299","17.3446460214085","3.16035728205063","1.06999019373935","0.349779559444638","21.9248780375366"
"RASS","44046","GR","3","COBBLE","29.125","31.1294831273517","190.86903739118","32.9731377266547","16.4670581309447","1.33145009416196","42.6313156255798","42.7477661990815","11.462562582189","1.75789433476524","0.406649699413687","56.3751110363767"
"RASS","44046","GR","4","COBBLE","30.25","22.5067624488834","107.786931437016","45.2336819559031","17.9405086404814","1.24193548387097","29.7416635415426","55.7904805194073","19.7137526164663","1.85029485419403","-0.013509786463408","77.3413030164527"
"RASS","44046","GR","5","COBBLE","31.25","3.28025832345907","11.6761576037412","36.7535372331142","11.9644493546095","1.22058823529412","20.4723265008741","43.8694982646625","12.9543541915082","1.31473729871598","-0.119963732972218","58.0188603260804"
"RASS","44053","DL","1","PEBBLE","22.75","2.71834923083915","14.2055669482563","7.25799244634056","1.91985606645137","1.27011494252874","11.7327460350413","8.55916538115567","1.12494673861405","0.788495338982816","0.142509019983319","10.6151699688336"
"RASS","44053","DL","2","PEBBLE","25.375","1.16641894268735","3.66230463725491","4.11338267245652","1.08666975078329","1.21276595744681","3.75329785692369","4.76234932524768","1.29248696526257","0.292224693610945","0.0926443504832083","6.43973223749291"
"RASS","44053","DL","3","PEBBLE","19.875","1.13176862600099","3.32983165996986","2.78635556403907","0.620062224110102","1.21538461538462","4.54610879453217","3.20265107808225","0.564155940627361","0.249691382200093","0.0564535009625602","4.07297130362013"
"RASS","44053","DL","4","PEBBLE","19.875","2.24093305768103","4.62528583105364","3.87717273907741","1.1487919226896","1.21212121212121","3.31407108034332","4.57741950094158","0.9403374612698","0.279510146087398","0.0743351557415274","5.87162933451164"
"RASS","44053","DL","5","PEBBLE","24.25","2.52426494166957","9.67966162671717","5.30691920807697","1.49124429746963","1.25088339222615","5.4198154668855","6.20389071740576","1.08012978836411","0.405625524804017","0.0796504969606264","7.76933389460609"
"RASS","44053","GR","1","COBBLE","22.875","6.31943122266051","25.0579185872451","11.8843773089112","3.41859248515593","1.23478260869565","17.6724267931097","13.0294467066264","1.75783442000983","-0.118381630336221","6.7836505956038","21.4526902184222"
"RASS","44053","GR","2","COBBLE","24.5","7.66983696959351","24.2722279708477","25.8478182605161","6.23094749371861","1.15156794425087","17.1916589635523","29.6036850451516","7.74589462729869","1.55671173424445","0.612810620410802","39.5192708570534"
"RASS","44053","GR","3","COBBLE","35.5","7.05543158430062","27.4404201550484","26.4237750804515","8.53399434416495","1.19867549668874","18.3867388200264","31.4206983195929","9.08933399342983","1.47186909671832","0.637996161110001","42.6200727728434"
"RASS","44053","GR","4","COBBLE","29.875","14.9281217115503","63.3112304730928","40.9257122458171","15.6229458051424","1.19005847953216","32.9884832465062","49.8825999342954","13.8716145533795","1.51867114341626","1.08691654181798","66.3600834080593"
"RASS","44053","GR","5","COBBLE","32.5","10.9599164257575","60.1287158036974","25.7728970481668","7.11439345600436","1.2140221402214","24.3732453358131","30.1194711990165","6.3082463555285","2.01199129253298","0.642638218863513","39.0825260443932"
"RASS","44060","DL","1","PEBBLE","17.5","2.11284262319561","6.77294410987004","4.09257122458171","0.682095204096953","1.15217391304348","6.61724538011399","4.62246534204268","0.735173562568246","0.390192667022379","0.0900596699863036","5.83791967613715"
"RASS","44060","DL","2","PEBBLE","18.625","3.83141093740212","14.2099838597903","6.12910147068125","1.95778493020322","1.214463840399","7.05508082956115","7.38492468510378","1.42971939657959","0.50188048221886","0.159756624327815","9.47632561277927"
"RASS","44060","DL","3","PEBBLE","19.5","1.43809443179878","4.12721410101602","4.62014142820819","0.944839733516449","1.2317880794702","5.03216132883086","5.27459614554398","0.845960881224829","0.410798338783372","0.0522061795306951","6.58359350273691"
"RASS","44060","DL","4","PEBBLE","23.5","1.96305735852858","3.84544112698065","2.92941940285849","0.70937901226083","1.21908127208481","5.11578125871887","3.41083087671631","0.78023914414608","0.216417661858934","0.0525154953257831","4.46002296996787"
"RASS","44060","DL","5","PEBBLE","23.75","3.03052094896134","9.65978552481427","6.06861820029508","1.48344000451657","1.25","5.88741830188843","7.0631403141249","1.16186874334853","0.574331703076532","0.117063973390128","8.91644782415984"
"RASS","44060","GR","1","COBBLE","26","3.88324469334501","10.2209931079552","28.9039793809322","7.86422992293381","1.2954954954955","25.4315893030198","33.7901454682733","9.12673743242788","2.02502326919846","0.613639301866433","45.5557361537342"
"RASS","44060","GR","2",NA,NA,"9.11962322604106","29.5218572381457","45.4209849867764","12.1590884208587","1.32151589242054","39.2494553459229","53.3785057323565","9.58242598243444","4.9278012711984","1.07857374680525","68.9676305963374"
"RASS","44060","GR","3","COBBLE","35.75","8.4602043158504","32.5781002013344","29.938516454789","6.02816074562644","1.10945273631841","32.2119122533349","33.927919486343","8.14868696577016","1.95000385721392","0.784768552338283","44.8115763506139"
"RASS","44060","GR","4","COBBLE","28.75","18.6034467898913","74.3430516204402","35.884138998144","10.3875139205154","1.24259259259259","35.0423860825558","42.260247568431","12.4727877109467","2.44238357441501","1.04525269545252","58.2209078059459"
"RASS","44060","GR","5","COBBLE","22.125","3.61277381647011","9.61067986128943","24.0216137095014","5.38027956183568","1.44893617021277","29.0530150697301","27.7436879641093","5.02229822247541","1.9330183134271","0.473161128440957","35.1723329384635"
"RASS","44067","DL","1","PEBBLE","21","1.14299277766381","4.5829614258251","2.61162859381011","0.469506264055751","1.17991631799163","5.30502513248387","2.94472471452503","0.310772592541931","0.270438245771753","0.0302446879285015","3.55619881439985"
"RASS","44067","DL","2","PEBBLE","21.875","3.35521962206434","12.8436364027409","9.66483639306253","2.37125637085604","1.24686192468619","11.2533344571431","11.2321149178207","1.68694958797583","0.936726449021576","0.115633314958806","13.971492877404"
"RASS","44067","DL","3","PEBBLE","23","0.824273637738327","3.56016060555065","3.32983165996986","0.676372055931379","1.22988505747126","2.8083762806347","3.77650987023538","0.556036367044335","0.352652400549111","0.0335115754812922","4.71873328517743"
"RASS","44067","DL","4","PEBBLE","30.25","1.6462089105469","6.14756140032357","5.15083334901588","1.02673278090383","1.23095823095823","6.03978616071121","5.85139761407021","0.772536261403299","0.495168965656603","0.0518162260004596","7.17095520656056"
"RASS","44067","DL","5","PEBBLE","28.125","2.21932089696663","7.36202311338588","9.2153091189666","1.48344000451658","1.24082568807339","12.1389200233396","10.2864715818125","1.12253989466733","0.849912756928862","0.07105350998821","12.3300421419671"
"RASS","44067","GR","1","COBBLE","26.875","6.62926457585293","20.0982465712366","24.3025682558113","6.47600229244452","1.2037037037037","30.7155925347852","28.441818973385","4.17684706583252","1.61354616153511","0.416338334515822","34.6487257372608"
"RASS","44067","GR","2","COBBLE","29.75","10.2481766002636","28.3886271340637","60.3864971535535","15.9353256377433","1.21287128712871","32.8177241475109","69.7680141222153","19.2315648654699","3.71964990799968","1.17010931868699","93.8897292942145"
"RASS","44067","GR","3","COBBLE","25.25","113.111388382066","428.71816458605","118.459801875822","33.1079959088835","1.24352331606218","103.750445895275","138.547937532479","34.6288841613161","7.89463535474432","2.5668646893686","183.639116442922"
"RASS","44067","GR","4","COBBLE","32","10.7839544647936","42.3834489430258","26.7843334148826","7.12016863278962","1.21958456973294","32.1177930649123","30.8663811905445","8.26794419685433","1.50500784914113","0.495607976134427","41.1351150934906"
"RASS","44067","GR","5","COBBLE","27.25","7.18345706420465","30.3052094896134","26.7718465461577","5.67403314858866","1.19672131147541","41.8885340056434","30.2583149839661","7.36496207246733","1.55722907410151","0.551666305950814","39.7323467849749"
"RASS","44088","DL","1","PEBBLE","24.875","6.10897837898263","21.3036736925249","14.9467818636897","3.65365778890193","1.19",NA,"17.3855295729346","2.19159577131535","1.52858745926569","0.266141974901411","21.3719636293045"
"RASS","44088","DL","2","PEBBLE","21.25","3.89863892913255","16.7117095617202","15.0966242883884","3.2547023331418","1.18860510805501",NA,"17.2943744491296","2.01783519386352","1.53838681010134","0.211263063742381","21.0619680403533"
"RASS","44088","DL","3","PEBBLE","27.25","2.21092404108252","10.5910393580888","5.36363040353583","1.54561420504257","1.19166666666667",NA,"6.3597907582977","0.869274473109075","0.521006271018122","0.104897647729812","7.85500873282706"
"RASS","44088","DL","4","PEBBLE","24.875","3.70397004873052","14.1213858107851","7.57172502305335","2.45179667413156","1.23294117647059",NA,"9.14937608450471","1.30597411830209","0.816560260413741","0.130988007046754","11.4029549943936"
"RASS","44088","DL","5","PEBBLE","24","2.00351107181333","9.03263605065421","6.79910002070097","2.24763637047966","1.32193732193732",NA,"8.25735323933902","0.904980268911302","0.770203111027337","0.136957870250154","10.0695468922859"
"RASS","44088","GR","1","COBBLE","26","17.8510778737429","61.0126177471444","37.3607112248619","9.6560955849551","1.20499342969777",NA,"43.8393576468344","5.09403759828116","3.74214872000781","0.598225630369044","53.2740453354849"
"RASS","44088","GR","2","COBBLE","20","22.3220316194329","64.5435487910732","42.0432869966945","14.3917405488685","1.17325800376648",NA,"50.9573671035988","9.98741336744913","3.35135888134967","0.942415410291878","65.2388593113379"
"RASS","44088","GR","3","COBBLE","25.5","15.1385745552282","43.8653877172575","59.6560153331476","14.9992267123342","1.16691068814056",NA,"69.3323559906079","12.3710397589345","4.89508452934038","0.942941682702968","87.5418387283672"
"RASS","44088","GR","4","COBBLE","32.125","25.1701601038733","65.2509041823238","95.6931184731715","32.3968687350012","1.08256880733945",NA,"116.649633726269","14.6017611574809","8.85487873986444","1.60962216303831","141.716624900529"
"RASS","44088","GR","5","COBBLE","29.125","2.8615740827866","6.44657981571589","5.73459446190435","1.04390222540055","1.21380846325167",NA,"6.48954869770272","0.694002579224947","0.510041305672754","0.0537647971882483","7.74739814918122"
"RASS","44095","DL","1","PEBBLE","31.5","3.25500398221773","10.8584898469295","11.768873773206","2.67968202836075","1.18156424581006","13.5692978508702","13.5502764213491","1.4419220078177","1.19513845589923","0.14286382009411","16.3302861490147"
"RASS","44095","DL","2","PEBBLE","22.625","9.938050951455","42.0321096123303","11.7064394295816","2.93441415034845","1.21531100478469","24.0150078285748","13.6659816410295","1.6400023054321","0.969268631937589","0.211590458216196","16.4869289715265"
"RASS","44095","DL","3","PEBBLE","19.5","4.13422919580528","16.7555539041531","10.9322535686386","2.06969849115002","1.20323741007194","12.9671688814585","12.380785315685","1.23308235533757","1.07932142729971","0.137922258714483","14.8311898676392"
"RASS","44095","DL","4","PEBBLE","24.875","14.7129921380129","54.9001318207672","16.0706000489296","5.1214892075124","1.23292469352014","31.3958228928507","19.399044263452","2.28002253768756","1.6561536726057","0.3322154106396","23.6675583913235"
"RASS","44095","DL","5","PEBBLE","22.25","5.08302076605302","18.6560600008108","13.4983050916028","4.68039056980576","1.24907063197026","16.1337826693315","16.5734029693459","1.28540198454011","1.55247928202977","0.292941630452496","19.7043335714569"
"RASS","44095","GR","1","COBBLE","31.75","29.1687641337529","96.9766703667628","60.4333229112718","18.5092855109","1.04671532846715","128.85396259865","72.7304401267512","7.16790747524571","5.70489318192514","1.09422830496588","86.6979331374083"
"RASS","44095","GR","2","COBBLE","28.875","16.0996425413571","40.9330780953458","56.7528183546114","11.4910409440772","1.11475409836066","117.45373205662","64.6323843270188","7.56730235654345","5.10015209520138","0.640674226159013","77.9409170743825"
"RASS","44095","GR","3","COBBLE","34","9.1079314013923","19.7498301967033","86.0095517770216","18.6354028850213","1.14492753623188","95.9496604896148","98.3909491441378","15.3947280289548","7.02599889671179","1.30833485164104","122.120611725341"
"RASS","44095","GR","4","COBBLE","29.25","7.62365426223086","21.8625429107361","26.1709159887725","4.96493509087412","1.17378048780488","23.3550043271517","29.506952067486","3.80781523348093","2.1408003702168","0.31959689781508","35.7753476980483"
"RASS","44095","GR","5","COBBLE","34.625","8.88578673306566","22.8224417144002","32.7155960592039","9.24028285641637","1.0377358490566","75.2953507380826","38.5405463450129","5.03535740601685","2.87388230043085","0.579805067100309","47.0298315024757"
